# Temperature = 200.000 K, FWHM = 1.00000 nm
# Wavelength (nm), unconv. spectr., convolv. spectr.
1520.20   0.0000E+000   1.5322E-001
1520.25   0.0000E+000   1.1773E-001
1520.30   0.0000E+000   8.9220E-002
1520.35   0.0000E+000   6.6683E-002
1520.40   0.0000E+000   4.9153E-002
1520.45   0.0000E+000   3.5732E-002
1520.50   0.0000E+000   2.5619E-002
1520.55   0.0000E+000   1.8115E-002
1520.60   0.0000E+000   1.2632E-002
1520.65   0.0000E+000   8.6881E-003
1520.70   0.0000E+000   5.8931E-003
1520.75   0.0000E+000   3.9422E-003
1520.80   0.0000E+000   2.6009E-003
1520.85   0.0000E+000   1.6923E-003
1520.90   0.0000E+000   1.0860E-003
1520.95   0.0000E+000   6.8729E-004
1521.00   0.0000E+000   4.2901E-004
1521.05   0.0000E+000   2.6413E-004
1521.10   0.0000E+000   1.6042E-004
1521.15   0.0000E+000   9.6166E-005
1521.20   0.0000E+000   5.6969E-005
1521.25   0.0000E+000   3.3463E-005
1521.30   0.0000E+000   1.9662E-005
1521.35   0.0000E+000   1.1811E-005
1521.40   0.0000E+000   7.6100E-006
1521.45   0.0000E+000   5.6939E-006
1521.50   0.0000E+000   5.2917E-006
1521.55   0.0000E+000   6.0123E-006
1521.60   0.0000E+000   7.7105E-006
1521.65   0.0000E+000   1.0406E-005
1521.70   0.0000E+000   1.4239E-005
1521.75   0.0000E+000   1.9438E-005
1521.80   0.0000E+000   2.6316E-005
1521.85   0.0000E+000   3.5252E-005
1521.90   0.0000E+000   4.6696E-005
1521.95   0.0000E+000   6.1161E-005
1522.00   0.0000E+000   7.9221E-005
1522.05   0.0000E+000   1.0151E-004
1522.10   0.0000E+000   1.2872E-004
1522.15   0.0000E+000   1.6160E-004
1522.20   0.0000E+000   2.0099E-004
1522.25   0.0000E+000   2.4784E-004
1522.30   0.0000E+000   3.0326E-004
1522.35   0.0000E+000   3.6870E-004
1522.40   0.0000E+000   4.4617E-004
1522.45   0.0000E+000   5.3859E-004
1522.50   0.0000E+000   6.5051E-004
1522.55   0.0000E+000   7.8905E-004
1522.60   0.0000E+000   9.6556E-004
1522.65   0.0000E+000   1.1980E-003
1522.70   0.0000E+000   1.5143E-003
1522.75   0.0000E+000   1.9578E-003
1522.80   9.1959E-003   2.5942E-003
1522.85   0.0000E+000   3.5215E-003
1522.90   0.0000E+000   4.8831E-003
1522.95   0.0000E+000   6.8855E-003
1523.00   0.0000E+000   9.8200E-003
1523.05   0.0000E+000   1.4090E-002
1523.10   0.0000E+000   2.0241E-002
1523.15   0.0000E+000   2.9003E-002
1523.20   0.0000E+000   4.1322E-002
1523.25   0.0000E+000   5.8405E-002
1523.30   3.7825E-002   8.1759E-002
1523.35   0.0000E+000   1.1321E-001
1523.40   0.0000E+000   1.5493E-001
1523.45   0.0000E+000   2.0942E-001
1523.50   0.0000E+000   2.7947E-001
1523.55   0.0000E+000   3.6810E-001
1523.60   0.0000E+000   4.7840E-001
1523.65   0.0000E+000   6.1343E-001
1523.70   0.0000E+000   7.7595E-001
1523.75   0.0000E+000   9.6819E-001
1523.80   0.0000E+000   1.1916E+000
1523.85   0.0000E+000   1.4465E+000
1523.90   0.0000E+000   1.7318E+000
1523.95   0.0000E+000   2.0450E+000
1524.00   0.0000E+000   2.3817E+000
1524.05   0.0000E+000   2.7357E+000
1524.10   0.0000E+000   3.0991E+000
1524.15   0.0000E+000   3.4625E+000
1524.20   0.0000E+000   3.8153E+000
1524.25   0.0000E+000   4.1461E+000
1524.30   0.0000E+000   4.4436E+000
1524.35   0.0000E+000   4.6970E+000
1524.40   0.0000E+000   4.8964E+000
1524.45   0.0000E+000   5.0340E+000
1524.50   1.0885E+002   5.1043E+000
1524.55   0.0000E+000   5.1043E+000
1524.60   0.0000E+000   5.0340E+000
1524.65   0.0000E+000   4.8963E+000
1524.70   0.0000E+000   4.6969E+000
1524.75   0.0000E+000   4.4435E+000
1524.80   0.0000E+000   4.1459E+000
1524.85   0.0000E+000   3.8150E+000
1524.90   0.0000E+000   3.4622E+000
1524.95   0.0000E+000   3.0988E+000
1525.00   0.0000E+000   2.7353E+000
1525.05   0.0000E+000   2.3812E+000
1525.10   0.0000E+000   2.0444E+000
1525.15   0.0000E+000   1.7311E+000
1525.20   0.0000E+000   1.4456E+000
1525.25   0.0000E+000   1.1906E+000
1525.30   0.0000E+000   9.6707E-001
1525.35   0.0000E+000   7.7469E-001
1525.40   0.0000E+000   6.1204E-001
1525.45   0.0000E+000   4.7688E-001
1525.50   0.0000E+000   3.6645E-001
1525.55   0.0000E+000   2.7772E-001
1525.60   0.0000E+000   2.0757E-001
1525.65   0.0000E+000   1.5301E-001
1525.70   0.0000E+000   1.1124E-001
1525.75   0.0000E+000   7.9754E-002
1525.80   0.0000E+000   5.6394E-002
1525.85   0.0000E+000   3.9328E-002
1525.90   0.0000E+000   2.7049E-002
1525.95   0.0000E+000   1.8347E-002
1526.00   0.0000E+000   1.2274E-002
1526.05   0.0000E+000   8.0975E-003
1526.10   0.0000E+000   5.2688E-003
1526.15   0.0000E+000   3.3811E-003
1526.20   0.0000E+000   2.1398E-003
1526.25   0.0000E+000   1.3356E-003
1526.30   0.0000E+000   8.2217E-004
1526.35   0.0000E+000   4.9915E-004
1526.40   0.0000E+000   2.9889E-004
1526.45   0.0000E+000   1.7654E-004
1526.50   0.0000E+000   1.0287E-004
1526.55   0.0000E+000   5.9183E-005
1526.60   0.0000E+000   3.3671E-005
1526.65   0.0000E+000   1.9030E-005
1526.70   0.0000E+000   1.0809E-005
1526.75   0.0000E+000   6.3460E-006
1526.80   0.0000E+000   4.0838E-006
1526.85   0.0000E+000   3.1382E-006
1526.90   0.0000E+000   3.0337E-006
1526.95   0.0000E+000   3.5484E-006
1527.00   0.0000E+000   4.6296E-006
1527.05   0.0000E+000   6.3586E-006
1527.10   0.0000E+000   8.9563E-006
1527.15   0.0000E+000   1.2828E-005
1527.20   0.0000E+000   1.8656E-005
1527.25   0.0000E+000   2.7563E-005
1527.30   0.0000E+000   4.1377E-005
1527.35   0.0000E+000   6.3042E-005
1527.40   0.0000E+000   9.7256E-005
1527.45   0.0000E+000   1.5141E-004
1527.50   0.0000E+000   2.3701E-004
1527.55   0.0000E+000   3.7162E-004
1527.60   0.0000E+000   5.8174E-004
1527.65   0.0000E+000   9.0659E-004
1527.70   0.0000E+000   1.4033E-003
1527.75   0.0000E+000   2.1538E-003
1527.80   0.0000E+000   3.2729E-003
1527.85   0.0000E+000   4.9194E-003
1527.90   0.0000E+000   7.3081E-003
1527.95   0.0000E+000   1.0724E-002
1528.00   1.3446E-003   1.5539E-002
1528.05   0.0000E+000   2.2225E-002
1528.10   0.0000E+000   3.1370E-002
1528.15   0.0000E+000   4.3689E-002
1528.20   0.0000E+000   6.0032E-002
1528.25   0.0000E+000   8.1374E-002
1528.30   0.0000E+000   1.0881E-001
1528.35   0.0000E+000   1.4351E-001
1528.40   0.0000E+000   1.8671E-001
1528.45   0.0000E+000   2.3958E-001
1528.50   4.9021E-003   3.0322E-001
1528.55   0.0000E+000   3.7851E-001
1528.60   0.0000E+000   4.6601E-001
1528.65   0.0000E+000   5.6587E-001
1528.70   0.0000E+000   6.7771E-001
1528.75   0.0000E+000   8.0051E-001
1528.80   0.0000E+000   9.3258E-001
1528.85   0.0000E+000   1.0715E+000
1528.90   0.0000E+000   1.2143E+000
1528.95   0.0000E+000   1.3572E+000
1529.00   0.0000E+000   1.4961E+000
1529.05   0.0000E+000   1.6265E+000
1529.10   0.0000E+000   1.7441E+000
1529.15   0.0000E+000   1.8445E+000
1529.20   0.0000E+000   1.9240E+000
1529.25   1.6460E-001   1.9794E+000
1529.30   4.2255E+001   2.0085E+000
1529.35   0.0000E+000   2.0101E+000
1529.40   0.0000E+000   1.9841E+000
1529.45   0.0000E+000   1.9317E+000
1529.50   0.0000E+000   1.8550E+000
1529.55   0.0000E+000   1.7569E+000
1529.60   5.4804E-001   1.6414E+000
1529.65   0.0000E+000   1.5125E+000
1529.70   0.0000E+000   1.3747E+000
1529.75   0.0000E+000   1.2325E+000
1529.80   0.0000E+000   1.0900E+000
1529.85   0.0000E+000   9.5091E-001
1529.90   0.0000E+000   8.1834E-001
1529.95   0.0000E+000   6.9476E-001
1530.00   0.0000E+000   5.8192E-001
1530.05   0.0000E+000   4.8090E-001
1530.10   0.0000E+000   3.9215E-001
1530.15   0.0000E+000   3.1558E-001
1530.20   0.0000E+000   2.5070E-001
1530.25   3.8193E-002   1.9667E-001
1530.30   0.0000E+000   1.5245E-001
1530.35   0.0000E+000   1.1688E-001
1530.40   0.0000E+000   8.8792E-002
1530.45   0.0000E+000   6.7035E-002
1530.50   0.0000E+000   5.0549E-002
1530.55   0.0000E+000   3.8390E-002
1530.60   0.0000E+000   2.9739E-002
1530.65   0.0000E+000   2.3913E-002
1530.70   0.0000E+000   2.0351E-002
1530.75   0.0000E+000   1.8606E-002
1530.80   0.0000E+000   1.8325E-002
1530.85   0.0000E+000   1.9232E-002
1530.90   0.0000E+000   2.1108E-002
1530.95   0.0000E+000   2.3775E-002
1531.00   0.0000E+000   2.7079E-002
1531.05   0.0000E+000   3.0876E-002
1531.10   0.0000E+000   3.5028E-002
1531.15   0.0000E+000   3.9393E-002
1531.20   0.0000E+000   4.3822E-002
1531.25   0.0000E+000   4.8161E-002
1531.30   0.0000E+000   5.2256E-002
1531.35   0.0000E+000   5.5953E-002
1531.40   0.0000E+000   5.9110E-002
1531.45   0.0000E+000   6.1602E-002
1531.50   0.0000E+000   6.3327E-002
1531.55   1.3679E+000   6.4215E-002
1531.60   0.0000E+000   6.4231E-002
1531.65   0.0000E+000   6.3380E-002
1531.70   0.0000E+000   6.1704E-002
1531.75   0.0000E+000   5.9285E-002
1531.80   0.0000E+000   5.6241E-002
1531.85   0.0000E+000   5.2724E-002
1531.90   0.0000E+000   4.8915E-002
1531.95   0.0000E+000   4.5028E-002
1532.00   0.0000E+000   4.1306E-002
1532.05   0.0000E+000   3.8032E-002
1532.10   0.0000E+000   3.5537E-002
1532.15   0.0000E+000   3.4222E-002
1532.20   0.0000E+000   3.4579E-002
1532.25   0.0000E+000   3.7225E-002
1532.30   0.0000E+000   4.2940E-002
1532.35   0.0000E+000   5.2709E-002
1532.40   0.0000E+000   6.7763E-002
1532.45   6.9882E-003   8.9625E-002
1532.50   0.0000E+000   1.2014E-001
1532.55   0.0000E+000   1.6149E-001
1532.60   0.0000E+000   2.1620E-001
1532.65   0.0000E+000   2.8708E-001
1532.70   0.0000E+000   3.7717E-001
1532.75   0.0000E+000   4.8962E-001
1532.80   0.0000E+000   6.2751E-001
1532.85   0.0000E+000   7.9362E-001
1532.90   0.0000E+000   9.9023E-001
1532.95   0.0000E+000   1.2188E+000
1533.00   0.0000E+000   1.4796E+000
1533.05   0.0000E+000   1.7716E+000
1533.10   0.0000E+000   2.0921E+000
1533.15   0.0000E+000   2.4367E+000
1533.20   0.0000E+000   2.7990E+000
1533.25   0.0000E+000   3.1709E+000
1533.30   0.0000E+000   3.5427E+000
1533.35   0.0000E+000   3.9037E+000
1533.40   0.0000E+000   4.2423E+000
1533.45   0.0000E+000   4.5468E+000
1533.50   0.0000E+000   4.8060E+000
1533.55   0.0000E+000   5.0101E+000
1533.60   0.0000E+000   5.1509E+000
1533.65   1.1138E+002   5.2228E+000
1533.70   0.0000E+000   5.2228E+000
1533.75   0.0000E+000   5.1509E+000
1533.80   0.0000E+000   5.0101E+000
1533.85   0.0000E+000   4.8060E+000
1533.90   0.0000E+000   4.5467E+000
1533.95   0.0000E+000   4.2423E+000
1534.00   0.0000E+000   3.9037E+000
1534.05   0.0000E+000   3.5427E+000
1534.10   0.0000E+000   3.1708E+000
1534.15   0.0000E+000   2.7988E+000
1534.20   0.0000E+000   2.4365E+000
1534.25   0.0000E+000   2.0919E+000
1534.30   0.0000E+000   1.7713E+000
1534.35   0.0000E+000   1.4792E+000
1534.40   0.0000E+000   1.2183E+000
1534.45   0.0000E+000   9.8954E-001
1534.50   0.0000E+000   7.9269E-001
1534.55   0.0000E+000   6.2626E-001
1534.60   0.0000E+000   4.8796E-001
1534.65   0.0000E+000   3.7497E-001
1534.70   0.0000E+000   2.8417E-001
1534.75   0.0000E+000   2.1240E-001
1534.80   0.0000E+000   1.5657E-001
1534.85   0.0000E+000   1.1382E-001
1534.90   0.0000E+000   8.1612E-002
1534.95   0.0000E+000   5.7712E-002
1535.00   0.0000E+000   4.0251E-002
1535.05   0.0000E+000   2.7688E-002
1535.10   0.0000E+000   1.8787E-002
1535.15   0.0000E+000   1.2575E-002
1535.20   0.0000E+000   8.3048E-003
1535.25   0.0000E+000   5.4136E-003
1535.30   0.0000E+000   3.4853E-003
1535.35   0.0000E+000   2.2186E-003
1535.40   0.0000E+000   1.3991E-003
1535.45   0.0000E+000   8.7703E-004
1535.50   0.0000E+000   5.4961E-004
1535.55   0.0000E+000   3.4746E-004
1535.60   0.0000E+000   2.2462E-004
1535.65   0.0000E+000   1.5108E-004
1535.70   0.0000E+000   1.0761E-004
1535.75   1.0209E-003   8.2083E-005
1535.80   0.0000E+000   6.6984E-005
1535.85   0.0000E+000   5.7742E-005
1535.90   0.0000E+000   5.1643E-005
1535.95   0.0000E+000   4.7117E-005
1536.00   0.0000E+000   4.3295E-005
1536.05   0.0000E+000   3.9729E-005
1536.10   0.0000E+000   3.6215E-005
1536.15   0.0000E+000   3.2692E-005
1536.20   0.0000E+000   2.9173E-005
1536.25   0.0000E+000   2.5708E-005
1536.30   0.0000E+000   2.2359E-005
1536.35   0.0000E+000   1.9187E-005
1536.40   0.0000E+000   1.6242E-005
1536.45   0.0000E+000   1.3561E-005
1536.50   0.0000E+000   1.1168E-005
1536.55   0.0000E+000   9.0706E-006
1536.60   0.0000E+000   7.2660E-006
1536.65   0.0000E+000   5.7403E-006
1536.70   0.0000E+000   4.4726E-006
1536.75   0.0000E+000   3.4369E-006
1536.80   0.0000E+000   2.6047E-006
1536.85   0.0000E+000   1.9468E-006
1536.90   0.0000E+000   1.4351E-006
1536.95   0.0000E+000   1.0433E-006
1537.00   0.0000E+000   7.4800E-007
1537.05   0.0000E+000   5.2892E-007
1537.10   0.0000E+000   3.6886E-007
1537.15   0.0000E+000   2.5372E-007
1537.20   0.0000E+000   1.7215E-007
1537.25   0.0000E+000   1.1527E-007
1537.30   0.0000E+000   7.6306E-008
1537.35   0.0000E+000   5.0199E-008
1537.40   0.0000E+000   3.3391E-008
1537.45   0.0000E+000   2.3622E-008
1537.50   0.0000E+000   1.9935E-008
1537.55   0.0000E+000   2.2945E-008
1537.60   0.0000E+000   3.5575E-008
1537.65   0.0000E+000   6.4590E-008
1537.70   0.0000E+000   1.2353E-007
1537.75   0.0000E+000   2.3804E-007
1537.80   0.0000E+000   4.5540E-007
1537.85   0.0000E+000   8.6093E-007
1537.90   0.0000E+000   1.6061E-006
1537.95   0.0000E+000   2.9557E-006
1538.00   0.0000E+000   5.3646E-006
1538.05   0.0000E+000   9.6028E-006
1538.10   0.0000E+000   1.6953E-005
1538.15   0.0000E+000   2.9516E-005
1538.20   0.0000E+000   5.0684E-005
1538.25   0.0000E+000   8.5832E-005
1538.30   0.0000E+000   1.4335E-004
1538.35   0.0000E+000   2.3613E-004
1538.40   0.0000E+000   3.8360E-004
1538.45   0.0000E+000   6.1458E-004
1538.50   0.0000E+000   9.7108E-004
1538.55   0.0000E+000   1.5133E-003
1538.60   0.0000E+000   2.3257E-003
1538.65   0.0000E+000   3.5251E-003
1538.70   0.0000E+000   5.2695E-003
1538.75   0.0000E+000   7.7686E-003
1538.80   0.0000E+000   1.1295E-002
1538.85   0.0000E+000   1.6197E-002
1538.90   0.0000E+000   2.2906E-002
1538.95   0.0000E+000   3.1948E-002
1539.00   0.0000E+000   4.3946E-002
1539.05   0.0000E+000   5.9617E-002
1539.10   0.0000E+000   7.9764E-002
1539.15   0.0000E+000   1.0525E-001
1539.20   0.0000E+000   1.3696E-001
1539.25   0.0000E+000   1.7578E-001
1539.30   0.0000E+000   2.2250E-001
1539.35   0.0000E+000   2.7775E-001
1539.40   0.0000E+000   3.4195E-001
1539.45   0.0000E+000   4.1520E-001
1539.50   0.0000E+000   4.9719E-001
1539.55   0.0000E+000   5.8718E-001
1539.60   0.0000E+000   6.8391E-001
1539.65   0.0000E+000   7.8561E-001
1539.70   0.0000E+000   8.9000E-001
1539.75   0.0000E+000   9.9439E-001
1539.80   0.0000E+000   1.0957E+000
1539.85   0.0000E+000   1.1908E+000
1539.90   0.0000E+000   1.2762E+000
1539.95   0.0000E+000   1.3490E+000
1540.00   0.0000E+000   1.4063E+000
1540.05   0.0000E+000   1.4458E+000
1540.10   3.1264E+001   1.4660E+000
1540.15   0.0000E+000   1.4660E+000
1540.20   0.0000E+000   1.4458E+000
1540.25   0.0000E+000   1.4063E+000
1540.30   0.0000E+000   1.3490E+000
1540.35   0.0000E+000   1.2762E+000
1540.40   0.0000E+000   1.1908E+000
1540.45   0.0000E+000   1.0957E+000
1540.50   0.0000E+000   9.9439E-001
1540.55   0.0000E+000   8.9000E-001
1540.60   0.0000E+000   7.8561E-001
1540.65   0.0000E+000   6.8391E-001
1540.70   0.0000E+000   5.8718E-001
1540.75   0.0000E+000   4.9719E-001
1540.80   0.0000E+000   4.1520E-001
1540.85   0.0000E+000   3.4195E-001
1540.90   0.0000E+000   2.7775E-001
1540.95   0.0000E+000   2.2250E-001
1541.00   0.0000E+000   1.7578E-001
1541.05   0.0000E+000   1.3696E-001
1541.10   0.0000E+000   1.0525E-001
1541.15   0.0000E+000   7.9764E-002
1541.20   0.0000E+000   5.9618E-002
1541.25   0.0000E+000   4.3946E-002
1541.30   0.0000E+000   3.1949E-002
1541.35   0.0000E+000   2.2907E-002
1541.40   0.0000E+000   1.6199E-002
1541.45   0.0000E+000   1.1299E-002
1541.50   0.0000E+000   7.7754E-003
1541.55   0.0000E+000   5.2818E-003
1541.60   0.0000E+000   3.5471E-003
1541.65   0.0000E+000   2.3645E-003
1541.70   0.0000E+000   1.5808E-003
1541.75   0.0000E+000   1.0871E-003
1541.80   0.0000E+000   8.1100E-004
1541.85   0.0000E+000   7.1166E-004
1541.90   0.0000E+000   7.7651E-004
1541.95   0.0000E+000   1.0212E-003
1542.00   0.0000E+000   1.4923E-003
1542.05   0.0000E+000   2.2730E-003
1542.10   0.0000E+000   3.4926E-003
1542.15   0.0000E+000   5.3392E-003
1542.20   0.0000E+000   8.0767E-003
1542.25   0.0000E+000   1.2064E-002
1542.30   0.0000E+000   1.7781E-002
1542.35   0.0000E+000   2.5851E-002
1542.40   0.0000E+000   3.7067E-002
1542.45   0.0000E+000   5.2421E-002
1542.50   0.0000E+000   7.3113E-002
1542.55   0.0000E+000   1.0057E-001
1542.60   0.0000E+000   1.3643E-001
1542.65   0.0000E+000   1.8254E-001
1542.70   0.0000E+000   2.4086E-001
1542.75   0.0000E+000   3.1344E-001
1542.80   0.0000E+000   4.0228E-001
1542.85   0.0000E+000   5.0919E-001
1542.90   0.0000E+000   6.3563E-001
1542.95   0.0000E+000   7.8255E-001
1543.00   0.0000E+000   9.5017E-001
1543.05   0.0000E+000   1.1378E+000
1543.10   0.0000E+000   1.3437E+000
1543.15   0.0000E+000   1.5651E+000
1543.20   0.0000E+000   1.7978E+000
1543.25   0.0000E+000   2.0367E+000
1543.30   0.0000E+000   2.2756E+000
1543.35   0.0000E+000   2.5075E+000
1543.40   0.0000E+000   2.7250E+000
1543.45   0.0000E+000   2.9206E+000
1543.50   0.0000E+000   3.0871E+000
1543.55   0.0000E+000   3.2182E+000
1543.60   0.0000E+000   3.3087E+000
1543.65   7.1547E+001   3.3549E+000
1543.70   0.0000E+000   3.3549E+000
1543.75   0.0000E+000   3.3087E+000
1543.80   0.0000E+000   3.2182E+000
1543.85   0.0000E+000   3.0871E+000
1543.90   0.0000E+000   2.9206E+000
1543.95   0.0000E+000   2.7250E+000
1544.00   0.0000E+000   2.5075E+000
1544.05   0.0000E+000   2.2756E+000
1544.10   0.0000E+000   2.0367E+000
1544.15   0.0000E+000   1.7978E+000
1544.20   0.0000E+000   1.5651E+000
1544.25   0.0000E+000   1.3437E+000
1544.30   0.0000E+000   1.1378E+000
1544.35   0.0000E+000   9.5017E-001
1544.40   0.0000E+000   7.8255E-001
1544.45   0.0000E+000   6.3563E-001
1544.50   0.0000E+000   5.0919E-001
1544.55   0.0000E+000   4.0228E-001
1544.60   0.0000E+000   3.1344E-001
1544.65   0.0000E+000   2.4086E-001
1544.70   0.0000E+000   1.8254E-001
1544.75   0.0000E+000   1.3643E-001
1544.80   0.0000E+000   1.0057E-001
1544.85   0.0000E+000   7.3113E-002
1544.90   0.0000E+000   5.2420E-002
1544.95   0.0000E+000   3.7067E-002
1545.00   0.0000E+000   2.5849E-002
1545.05   0.0000E+000   1.7778E-002
1545.10   0.0000E+000   1.2059E-002
1545.15   0.0000E+000   8.0671E-003
1545.20   0.0000E+000   5.3223E-003
1545.25   0.0000E+000   3.4631E-003
1545.30   0.0000E+000   2.2223E-003
1545.35   0.0000E+000   1.4064E-003
1545.40   0.0000E+000   8.7785E-004
1545.45   0.0000E+000   5.4038E-004
1545.50   0.0000E+000   3.2806E-004
1545.55   0.0000E+000   1.9642E-004
1545.60   0.0000E+000   1.1599E-004
1545.65   0.0000E+000   6.7548E-005
1545.70   0.0000E+000   3.8796E-005
1545.75   0.0000E+000   2.1976E-005
1545.80   0.0000E+000   1.2277E-005
1545.85   0.0000E+000   6.7638E-006
1545.90   0.0000E+000   3.6752E-006
1545.95   0.0000E+000   1.9695E-006
1546.00   0.0000E+000   1.0409E-006
1546.05   0.0000E+000   5.4255E-007
1546.10   0.0000E+000   2.7890E-007
1546.15   0.0000E+000   1.4140E-007
1546.20   0.0000E+000   7.0699E-008
1546.25   0.0000E+000   3.4863E-008
1546.30   0.0000E+000   1.6955E-008
1546.35   0.0000E+000   8.1329E-009
1546.40   0.0000E+000   3.8486E-009
1546.45   0.0000E+000   1.7990E-009
1546.50   0.0000E+000   8.3552E-010
1546.55   0.0000E+000   3.9638E-010
1546.60   0.0000E+000   2.1490E-010
1546.65   0.0000E+000   1.7525E-010
1546.70   0.0000E+000   2.4626E-010
1546.75   0.0000E+000   4.6011E-010
1546.80   0.0000E+000   9.2351E-010
1546.85   0.0000E+000   1.8634E-009
1546.90   0.0000E+000   3.7229E-009
1546.95   0.0000E+000   7.3417E-009
1547.00   0.0000E+000   1.4281E-008
1547.05   0.0000E+000   2.7399E-008
1547.10   0.0000E+000   5.1841E-008
1547.15   0.0000E+000   9.6739E-008
1547.20   0.0000E+000   1.7804E-007
1547.25   0.0000E+000   3.2314E-007
1547.30   0.0000E+000   5.7844E-007
1547.35   0.0000E+000   1.0212E-006
1547.40   0.0000E+000   1.7780E-006
1547.45   0.0000E+000   3.0530E-006
1547.50   0.0000E+000   5.1703E-006
1547.55   0.0000E+000   8.6353E-006
1547.60   0.0000E+000   1.4224E-005
1547.65   0.0000E+000   2.3107E-005
1547.70   0.0000E+000   3.7020E-005
1547.75   0.0000E+000   5.8495E-005
1547.80   0.0000E+000   9.1154E-005
1547.85   0.0000E+000   1.4009E-004
1547.90   0.0000E+000   2.1234E-004
1547.95   0.0000E+000   3.1742E-004
1548.00   0.0000E+000   4.6796E-004
